#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
388756 904 40564.972656 58529.300781 13128.760742 -71.876541 83.839005 183.454819 13.504642 1.000000e+37 1.000000e+37 0.000000
388757 904 40680.269531 58377.148438 13234.548828 -20.626234 -56.010406 -155.420624 11.460971 1.000000e+37 1.000000e+37 0.000000
388758 904 40553.937500 58514.925781 13270.327148 -44.358070 -72.481110 216.250458 13.524989 1.000000e+37 1.000000e+37 0.000000
388759 904 40504.304688 58264.890625 13575.191406 50.813950 38.810467 -94.814430 14.087141 1.000000e+37 1.000000e+37 0.000000
388760 904 40540.003906 58427.871094 13292.282227 -233.384995 46.282631 68.863953 16.107239 1.000000e+37 1.000000e+37 0.000000
388761 904 40334.339844 58479.781250 13310.996094 -11.584947 44.503273 128.618149 13.037061 1.000000e+37 1.000000e+37 0.000000
388762 904 40587.984375 58479.648438 13216.151367 -98.925461 -71.023422 241.822754 13.103952 1.000000e+37 1.000000e+37 0.000000
388763 904 40554.808594 58236.179688 13445.471680 100.437180 152.578964 215.048721 11.206257 1.000000e+37 1.000000e+37 0.000000
388764 904 40674.851562 58305.484375 13298.036133 -198.918671 141.777878 -117.543114 14.022269 1.000000e+37 1.000000e+37 0.000000
388765 904 40720.363281 58475.558594 13228.098633 -85.096130 -124.834412 90.693008 13.273680 1.000000e+37 1.000000e+37 0.000000
388766 904 40645.078125 58571.574219 13290.583008 32.491280 111.985268 201.917130 13.483292 1.000000e+37 1.000000e+37 0.000000
388767 904 40617.714844 58368.625000 13575.494141 -5.533960 170.903503 -106.352638 11.083227 1.000000e+37 1.000000e+37 0.000000
388768 904 40607.355469 58355.390625 13256.839844 96.719803 -3.188479 284.303558 11.949587 1.000000e+37 1.000000e+37 0.000000
388769 904 40683.175781 58452.441406 13450.594727 -106.830299 126.090218 255.139755 13.524226 1.000000e+37 1.000000e+37 0.000000
388770 904 40609.742188 58561.496094 13246.178711 -8.600673 61.971298 198.134796 11.395647 1.000000e+37 1.000000e+37 0.000000
388771 904 40522.910156 58443.398438 13329.495117 -62.946896 -46.325150 67.845665 9.763422 1.000000e+37 1.000000e+37 0.000000
388772 904 40609.269531 58463.371094 13269.959961 131.275177 102.642250 -45.682102 10.160365 1.000000e+37 1.000000e+37 0.000000
388773 904 40482.414062 58322.347656 13440.230469 -67.665619 35.981827 249.166809 9.122532 1.000000e+37 1.000000e+37 0.000000
388774 904 40453.808594 58395.875000 13256.409180 133.318039 6.105715 121.487747 9.991547 1.000000e+37 1.000000e+37 0.000000
388775 904 40486.988281 58234.601562 13284.309570 18.215508 199.768311 15.744620 10.390815 1.000000e+37 1.000000e+37 0.000000
388776 904 40654.925781 58644.515625 13401.729492 -62.067944 -136.911163 28.505835 8.646317 1.000000e+37 1.000000e+37 0.000000
388777 904 40422.144531 58360.957031 13170.323242 9.482645 -7.195590 -102.603317 8.181609 1.000000e+37 1.000000e+37 0.000000
388778 904 40648.265625 58493.281250 13589.169922 82.262993 159.951370 99.123802 12.305468 1.000000e+37 1.000000e+37 0.000000
388779 904 40641.105469 58344.699219 13309.487305 -101.496941 335.301605 22.194885 9.910843 1.000000e+37 1.000000e+37 0.000000
388780 904 40723.328125 58549.371094 13288.274414 -97.182213 -64.683273 -39.575924 11.664155 1.000000e+37 1.000000e+37 0.000000
388781 904 40617.488281 58551.941406 13330.248047 114.696396 -79.667381 -0.633927 10.559454 1.000000e+37 1.000000e+37 0.000000
388782 904 40627.539062 58385.406250 13355.215820 60.233383 -283.508667 208.035202 12.233890 1.000000e+37 1.000000e+37 0.000000
388783 904 40571.417969 58409.757812 13253.614258 55.030251 171.048798 28.439272 10.019045 1.000000e+37 1.000000e+37 0.000000
388784 904 40665.140625 58461.480469 13535.839844 42.520428 24.034941 -127.441437 12.542154 1.000000e+37 1.000000e+37 0.000000
388785 904 40498.183594 58580.058594 13298.202148 -184.649323 -116.687683 91.065941 10.842386 1.000000e+37 1.000000e+37 0.000000
388786 904 40366.664062 58495.699219 13269.543945 -149.175613 57.169464 85.593262 8.526982 1.000000e+37 1.000000e+37 0.000000
415951 1373 40745.093750 58399.148438 12532.864258 -57.031013 71.776688 154.176483 230.900787 -2.106458e+01 -2.161657e+01 4.266023
415952 1373 40851.718750 58275.406250 12452.974609 -156.934631 53.601280 291.903320 46.670380 -1.318028e+01 -1.371385e+01 0.002247
415953 1373 40798.656250 58183.062500 12480.165039 -100.662613 70.198830 220.389633 42.232170 -1.258048e+01 -1.321941e+01 0.001980
415954 1373 40921.804688 58280.558594 12533.062500 -30.603594 191.852951 177.355286 30.474791 1.000000e+37 1.000000e+37 0.000000
415955 1373 40906.593750 58455.777344 12439.759766 -63.752842 129.463821 250.582672 28.157621 -1.088947e+01 -1.149509e+01 0.000472
415956 1373 40872.386719 58192.562500 12447.352539 83.519135 102.219040 176.075623 24.951405 1.000000e+37 1.000000e+37 0.000000
415957 1373 40829.437500 58485.480469 12435.184570 7.869902 175.927765 310.211121 23.598177 1.000000e+37 1.000000e+37 0.000000
415958 1373 40660.472656 58457.968750 12513.707031 134.465988 167.166687 265.592407 22.130564 1.000000e+37 1.000000e+37 0.000000
415959 1373 40890.335938 58482.195312 12567.426758 -204.549576 161.840714 195.773972 19.039560 1.000000e+37 1.000000e+37 0.000000
415960 1373 40919.816406 58417.750000 12562.370117 65.929947 -6.328897 116.873215 21.841276 1.000000e+37 1.000000e+37 0.000000
415961 1373 40945.031250 58317.761719 12643.679688 -72.335144 18.411369 73.647888 18.722664 1.000000e+37 1.000000e+37 0.000000
415962 1373 40703.347656 58382.863281 12499.122070 -96.877617 328.073486 65.531113 21.162674 1.000000e+37 1.000000e+37 0.000000
415963 1373 40761.296875 58574.703125 12590.328125 2.895968 65.844147 199.545334 19.553917 -9.100254e+00 -9.653398e+00 0.000073
415964 1373 40688.378906 58424.625000 12605.636719 -63.157127 -75.606331 -38.226032 17.744867 1.000000e+37 1.000000e+37 0.000000
415965 1373 40882.253906 58417.664062 12524.048828 -111.300865 207.189560 66.836823 16.166964 1.000000e+37 1.000000e+37 0.000000
415966 1373 40705.890625 58455.066406 12683.953125 36.651863 14.816240 96.178886 16.161530 -8.180206e+00 -8.751482e+00 0.000045
415967 1373 40676.695312 58546.785156 12575.808594 -191.553284 152.713654 190.905716 10.732870 1.000000e+37 1.000000e+37 0.000000
415968 1373 40930.058594 58249.042969 12596.626953 -139.334991 26.073214 177.985382 11.766371 1.000000e+37 1.000000e+37 0.000000
415969 1373 40829.644531 58250.042969 12449.205078 115.870125 108.368599 118.286560 12.305115 1.000000e+37 1.000000e+37 0.000000
415970 1373 40549.679688 58444.949219 12604.607422 -121.403961 84.127464 -18.159269 13.311527 1.000000e+37 1.000000e+37 0.000000
415971 1373 40817.496094 58453.253906 12485.831055 -249.422928 167.743622 182.182785 14.977651 1.000000e+37 1.000000e+37 0.000000
415972 1373 40899.746094 58361.007812 12561.581055 -104.949234 219.609955 100.493240 11.843793 1.000000e+37 1.000000e+37 0.000000
415973 1373 40871.417969 58341.914062 12683.114258 -136.089554 88.734573 35.038677 14.322034 1.000000e+37 1.000000e+37 0.000000
415974 1373 40860.281250 58269.777344 12556.303711 12.814139 216.708740 150.900925 12.578261 1.000000e+37 1.000000e+37 0.000000
415975 1373 40588.636719 58503.582031 12666.942383 -154.948898 36.980156 209.361450 14.048873 1.000000e+37 1.000000e+37 0.000000
415976 1373 40552.609375 58359.093750 12495.087891 53.928955 214.410828 127.685081 10.776603 1.000000e+37 1.000000e+37 0.000000
415977 1373 40877.550781 58338.558594 12507.223633 -122.146606 246.025421 166.320908 11.698687 1.000000e+37 1.000000e+37 0.000000
415978 1373 40624.585938 58297.406250 12642.720703 -26.141603 -27.226559 186.957916 9.173445 1.000000e+37 1.000000e+37 0.000000
415979 1373 40704.949219 58542.921875 12530.095703 -92.867294 -1.701664 239.650726 13.734838 1.000000e+37 1.000000e+37 0.000000
415980 1373 40938.429688 58215.500000 12500.523438 -65.880333 183.950928 207.534103 10.962116 1.000000e+37 1.000000e+37 0.000000
415981 1373 40906.226562 58230.316406 12607.173828 -152.725601 44.382751 166.958237 10.777925 1.000000e+37 1.000000e+37 0.000000
415982 1373 40647.769531 58299.195312 12724.556641 -7.901574 155.414993 168.538620 13.241508 1.000000e+37 1.000000e+37 0.000000
415983 1373 40629.453125 58430.703125 12622.583008 -77.901024 -10.349787 164.249542 16.091324 1.000000e+37 1.000000e+37 0.000000
415984 1373 40737.046875 58409.902344 12505.204102 -291.551666 -109.544830 -26.931551 13.393931 1.000000e+37 1.000000e+37 0.000000
415985 1373 40877.488281 58304.648438 12657.643555 -62.096428 37.409664 -24.358170 9.871328 1.000000e+37 1.000000e+37 0.000000
415986 1373 40907.226562 58228.304688 12450.739258 -140.186584 27.591354 267.645996 6.951399 1.000000e+37 1.000000e+37 0.000000
415987 1373 40675.933594 58527.546875 12452.598633 59.914803 58.019234 69.419563 10.557267 1.000000e+37 1.000000e+37 0.000000
415988 1373 40614.402344 58531.855469 12559.656250 -1.195342 34.883232 196.493942 12.347501 1.000000e+37 1.000000e+37 0.000000
415989 1373 40636.250000 58243.578125 12525.507812 26.749821 -7.615714 19.782505 11.197953 1.000000e+37 1.000000e+37 0.000000
415990 1373 40651.933594 58276.585938 12678.601562 11.046553 157.379395 204.943771 11.302976 1.000000e+37 1.000000e+37 0.000000
415991 1373 40797.976562 58261.042969 12444.095703 -5.661786 78.601364 86.098412 12.901917 1.000000e+37 1.000000e+37 0.000000
415992 1373 40648.253906 58204.214844 12521.456055 -60.600792 -18.352440 224.253418 7.816460 1.000000e+37 1.000000e+37 0.000000
415993 1373 40855.550781 58201.292969 12661.102539 -199.778870 167.044647 57.677525 5.593251 1.000000e+37 1.000000e+37 0.000000
415994 1373 40869.554688 58289.867188 12558.929688 5.473396 218.636658 147.626953 8.336765 1.000000e+37 1.000000e+37 0.000000
415995 1373 40922.546875 58312.742188 12735.394531 -56.083473 112.754913 69.492821 10.737760 1.000000e+37 1.000000e+37 0.000000
415996 1373 40838.648438 58165.582031 12426.967773 79.624062 113.753838 155.201294 10.199932 1.000000e+37 1.000000e+37 0.000000
415997 1373 40721.585938 58304.332031 12440.869141 62.620953 33.373875 -18.887333 8.888132 1.000000e+37 1.000000e+37 0.000000
415998 1373 40924.695312 58308.421875 12646.209961 -11.611024 95.785515 50.464413 7.884586 1.000000e+37 1.000000e+37 0.000000
540328 8782 41137.425781 59471.167969 12716.902344 -96.718231 8.922981 96.389000 110.692368 -1.964644e+01 -1.997859e+01 0.430424
540329 8782 41151.472656 59491.812500 12735.263672 -55.976612 19.470276 73.577698 12.894188 1.000000e+37 1.000000e+37 0.000000
540330 8782 41173.203125 59497.500000 12728.702148 -53.567059 -8.521518 52.059116 21.728226 -1.007378e+01 -1.064240e+01 0.000163
546121 9516 41009.781250 58730.800781 11885.121094 -139.619324 49.757496 137.128510 110.932640 -1.887897e+01 -1.925909e+01 0.275593
546122 9516 41003.828125 58736.460938 11796.762695 -158.846008 66.836197 116.785698 27.074474 -1.082641e+01 -1.141002e+01 0.000416
546123 9516 41099.242188 58650.160156 11815.543945 -193.895508 0.137606 147.966690 15.339832 1.000000e+37 1.000000e+37 0.000000
546124 9516 40965.937500 58688.023438 11945.700195 -120.115021 -19.398867 170.680130 12.931355 1.000000e+37 1.000000e+37 0.000000
546125 9516 41017.621094 58673.730469 11784.492188 -138.728226 82.370781 148.100815 13.791391 1.000000e+37 1.000000e+37 0.000000
546126 9516 40981.324219 58613.535156 11919.273438 -93.975410 17.460844 139.386124 12.054944 1.000000e+37 1.000000e+37 0.000000
546127 9516 41082.554688 58772.199219 11890.567383 -77.318184 -77.374420 98.982857 9.717470 1.000000e+37 1.000000e+37 0.000000
546128 9516 40966.550781 58620.023438 11904.058594 -92.528358 39.773323 152.334961 9.511037 1.000000e+37 1.000000e+37 0.000000
573259 13688 40395.675781 58184.460938 14174.787109 -13.876437 91.993217 19.497444 89.126175 -1.822023e+01 -1.866671e+01 0.143616
573260 13688 40387.375000 58223.148438 14203.722656 37.549538 126.059990 11.718986 13.026218 1.000000e+37 1.000000e+37 0.000000
573261 13688 40361.730469 58125.820312 14141.692383 96.160843 70.234367 106.140747 9.912571 1.000000e+37 1.000000e+37 0.000000
602911 20055 40455.726562 57850.605469 12745.378906 -61.988373 170.136948 87.521370 85.428406 -1.734837e+01 -1.794688e+01 0.125065
602912 20055 40493.503906 57837.574219 12765.702148 -109.972618 222.293930 123.386574 13.736329 1.000000e+37 1.000000e+37 0.000000
653059 35209 40927.351562 59062.539062 12731.242188 -93.464447 -13.703102 113.955849 55.948448 -1.484619e+01 -1.541198e+01 0.009760
653060 35209 40928.898438 59027.847656 12721.407227 -102.937675 36.008404 87.396431 50.807858 -1.361741e+01 -1.415114e+01 0.003194
673780 43093 40729.011719 58856.328125 13336.554688 -74.468880 -73.485374 76.283028 63.855072 -1.556436e+01 -1.607238e+01 0.015854
673781 43093 40718.402344 58850.988281 13338.102539 -92.477913 -82.795181 116.510307 19.102201 -9.566078e+00 -1.006434e+01 0.000060
673782 43093 40757.039062 58889.414062 13362.308594 -49.718216 -84.241524 18.321129 11.178141 1.000000e+37 1.000000e+37 0.000000
683569 47172 40859.796875 58466.351562 12017.805664 -122.105103 47.136932 158.268890 56.169662 -1.472010e+01 -1.532713e+01 0.010718
683570 47172 40848.441406 58479.386719 12053.374023 -38.735195 -8.576221 189.380020 16.974663 1.000000e+37 1.000000e+37 0.000000
710458 59416 40707.195312 58461.539062 13720.344727 -12.934461 155.160751 -35.707321 57.123730 -1.426901e+01 -1.494896e+01 0.009227
710459 59416 40720.027344 58452.730469 13742.382812 54.365242 183.308640 -59.003872 15.377653 1.000000e+37 1.000000e+37 0.000000
728234 68290 40643.660156 57704.937500 12495.578125 4.046721 146.444412 105.726547 52.966583 -1.285223e+01 -1.347406e+01 0.002337
775133 94153 40792.910156 58179.718750 12249.154297 25.429443 101.368935 99.797363 44.880241 -1.300937e+01 -1.359106e+01 0.002242
815056 117846 40445.199219 58477.480469 12982.314453 -16.500835 91.451675 70.364128 43.394272 -1.356284e+01 -1.424632e+01 0.005295
826974 125188 40265.097656 58145.718750 13105.754883 4.479994 -0.298167 155.220566 40.525887 -1.186874e+01 -1.245878e+01 0.000813
826975 125188 40242.832031 58142.089844 13123.099609 -38.587574 71.731552 168.904648 10.800611 1.000000e+37 1.000000e+37 0.000000
874460 155254 40653.566406 58292.691406 14231.056641 7.234132 0.483074 22.215393 33.356556 -1.044742e+01 -1.093486e+01 0.000164
895611 169272 40208.968750 58085.886719 14198.612305 79.600220 65.762383 91.445900 28.255100 1.000000e+37 1.000000e+37 0.000000
895612 169272 40231.316406 58095.046875 14182.298828 63.811623 98.787804 101.902756 16.263735 1.000000e+37 1.000000e+37 0.000000
897979 170866 40727.050781 59019.746094 13444.219727 -52.171349 -56.240303 47.578434 33.916397 -8.679988e+00 -9.241197e+00 0.000063
921305 186887 40935.238281 58239.066406 12676.909180 -94.708405 -0.456083 141.237885 28.266123 -1.002008e+01 -1.060650e+01 0.000241
921306 186887 40975.812500 58256.878906 12664.937500 -32.567047 35.609161 85.590698 24.299934 1.000000e+37 1.000000e+37 0.000000
923008 188082 40772.859375 59458.539062 13843.416992 -10.563339 -0.272736 86.687065 24.674530 -8.781205e+00 -9.350065e+00 0.000076
950490 207976 40457.496094 57819.894531 13938.025391 37.026173 129.484756 89.427299 26.415358 1.000000e+37 1.000000e+37 0.000000
1021787 262707 40712.238281 58413.277344 12779.196289 -135.461411 14.521119 228.097046 9.681003 1.000000e+37 1.000000e+37 0.000000
1025624 265769 40394.398438 57676.062500 13012.370117 -75.161057 159.091782 58.248871 23.978016 1.000000e+37 1.000000e+37 0.000000
1025625 265769 40405.406250 57681.589844 12992.357422 -88.368729 161.092728 78.068237 10.415421 1.000000e+37 1.000000e+37 0.000000
1038802 276340 40731.519531 59325.152344 13866.967773 -39.668720 -6.127061 57.090694 26.447695 1.000000e+37 1.000000e+37 0.000000
1040873 278022 40411.386719 57982.441406 12771.865234 -26.125267 144.234299 119.018715 25.402010 1.000000e+37 1.000000e+37 0.000000
1106532 332521 40569.824219 58576.007812 13109.202148 13.676261 -7.457075 136.734268 27.858765 -1.011800e+01 -1.068307e+01 0.000204
1108858 334474 40801.527344 58583.687500 13095.574219 -68.017807 155.048126 153.126984 21.318630 1.000000e+37 1.000000e+37 0.000000
1116051 340592 40206.304688 57687.792969 13822.828125 23.648981 127.343132 99.165596 21.279495 1.000000e+37 1.000000e+37 0.000000
1122660 346255 40734.917969 58421.035156 13807.582031 32.025444 155.242340 -28.275280 22.018345 1.000000e+37 1.000000e+37 0.000000
1129288 351965 40220.968750 58176.085938 14064.761719 -67.942078 160.305527 61.876263 18.647549 1.000000e+37 1.000000e+37 0.000000
1131851 354179 40955.980469 58469.359375 12084.478516 -90.590233 -5.075866 175.934647 24.335993 1.000000e+37 1.000000e+37 0.000000
1207634 420680 40962.171875 58193.179688 13020.554688 -30.025164 174.606934 108.482574 20.954948 1.000000e+37 1.000000e+37 0.000000
1227922 438902 40248.820312 58565.199219 13551.224609 21.290083 90.401031 -31.137951 21.777477 1.000000e+37 1.000000e+37 0.000000
1247238 456398 40440.574219 58217.425781 13155.534180 -56.568558 -5.192440 128.505020 17.057903 1.000000e+37 1.000000e+37 0.000000
1261863 469795 40302.820312 58199.515625 13313.433594 6.652894 -9.499556 177.863922 22.396832 1.000000e+37 1.000000e+37 0.000000
1290653 496334 40770.828125 58002.253906 12419.447266 32.313972 64.612236 152.525925 21.256737 1.000000e+37 1.000000e+37 0.000000
1292380 497928 40912.519531 58331.597656 13412.556641 30.099346 69.803703 -78.007309 19.920345 1.000000e+37 1.000000e+37 0.000000
1294083 499483 41060.667969 58881.238281 11738.526367 -189.660263 105.300331 140.947281 18.715757 1.000000e+37 1.000000e+37 0.000000
1297586 502728 40744.457031 59074.089844 12765.737305 -113.167961 3.486806 57.397659 21.242352 1.000000e+37 1.000000e+37 0.000000
1302839 507631 40727.515625 58537.406250 12791.417969 -64.429649 91.553093 -5.529315 24.874676 1.000000e+37 1.000000e+37 0.000000
1336979 539542 40872.667969 58929.882812 13008.646484 -172.084106 26.224352 75.813087 17.641930 1.000000e+37 1.000000e+37 0.000000
1342958 545144 40449.750000 58207.984375 14032.648438 -50.182426 124.624146 2.126516 20.322678 1.000000e+37 1.000000e+37 0.000000
1342959 545145 40514.566406 58139.601562 13553.777344 -47.870697 41.563942 -40.434231 22.428911 -8.959104e+00 -9.521996e+00 0.000083
1351210 552910 40303.750000 57909.718750 13961.140625 35.279377 140.786530 77.499710 20.623451 1.000000e+37 1.000000e+37 0.000000
1351263 552962 39619.144531 57734.117188 13499.238281 43.734528 64.354149 110.219055 13.816349 1.000000e+37 1.000000e+37 0.000000
1351264 552962 39632.187500 57742.425781 13507.957031 37.974636 56.610588 102.067848 13.495522 1.000000e+37 1.000000e+37 0.000000
1368353 569123 40977.789062 57897.789062 12511.199219 -152.505264 140.817032 96.111893 18.246334 1.000000e+37 1.000000e+37 0.000000
1375179 575631 40249.375000 58456.605469 14196.987305 -3.346584 98.701950 54.340370 15.244124 1.000000e+37 1.000000e+37 0.000000
1375180 575631 40231.687500 58427.824219 14206.737305 -6.246827 120.216225 66.843307 13.204154 1.000000e+37 1.000000e+37 0.000000
1403319 602572 40812.343750 58315.519531 13678.839844 -95.464188 -62.640381 -10.328404 19.900488 1.000000e+37 1.000000e+37 0.000000
1421123 619778 40308.320312 58465.878906 14087.002930 4.425468 90.103760 40.368519 18.286135 1.000000e+37 1.000000e+37 0.000000
1426484 624927 40633.054688 58556.839844 12819.427734 -50.239990 77.149414 40.879883 22.566486 1.000000e+37 1.000000e+37 0.000000
1439846 637861 40120.804688 57548.832031 13832.771484 36.614311 100.769188 96.361679 17.014837 1.000000e+37 1.000000e+37 0.000000
1453890 651524 40352.882812 58447.910156 13631.068359 -66.956032 -19.005791 62.356102 21.481407 1.000000e+37 1.000000e+37 0.000000
1480811 677834 40666.562500 57554.093750 12007.040039 -26.074715 91.820824 132.118576 18.070292 1.000000e+37 1.000000e+37 0.000000
1490299 687138 41016.289062 58463.648438 12562.850586 -140.946060 175.522949 192.686462 18.864645 1.000000e+37 1.000000e+37 0.000000
1499843 696566 40904.539062 57938.003906 12011.317383 -39.129593 135.259399 145.042114 18.570955 1.000000e+37 1.000000e+37 0.000000
1534073 730636 40971.796875 58461.902344 12814.925781 -149.623535 -23.828100 75.940575 19.673916 1.000000e+37 1.000000e+37 0.000000
1541346 737867 41040.558594 58579.695312 11796.455078 -151.773270 -29.446072 78.074577 13.223181 1.000000e+37 1.000000e+37 0.000000
1548612 745204 40456.070312 58631.289062 13692.325195 -81.425629 -34.661209 103.791687 22.052254 1.000000e+37 1.000000e+37 0.000000
1556241 752807 40391.527344 58464.429688 14047.497070 -27.782824 -3.752611 -8.632322 15.152811 1.000000e+37 1.000000e+37 0.000000
1579962 776717 40608.972656 58140.988281 13389.528320 -107.980064 66.234146 -103.654831 15.356378 1.000000e+37 1.000000e+37 0.000000
1596353 793308 40668.839844 58643.027344 13845.795898 -27.205433 -50.895206 2.601176 18.501799 1.000000e+37 1.000000e+37 0.000000
1600536 797540 40877.089844 58216.125000 12728.967773 -83.765793 -14.486460 154.454193 14.933018 1.000000e+37 1.000000e+37 0.000000
1646015 844097 40473.171875 57878.792969 13883.182617 34.372402 134.957596 106.609428 15.543324 1.000000e+37 1.000000e+37 0.000000
1660412 858916 40929.496094 58394.597656 12756.385742 11.449298 -0.878711 142.707794 19.953054 1.000000e+37 1.000000e+37 0.000000
1712680 913313 40549.500000 58271.394531 14079.692383 20.167566 143.018082 69.447418 8.610603 1.000000e+37 1.000000e+37 0.000000
1712681 913313 40531.121094 58262.183594 14064.261719 2.093098 152.999603 63.873970 7.630855 1.000000e+37 1.000000e+37 0.000000
1729762 931128 40314.796875 58239.160156 13816.373047 32.522820 98.029732 12.765283 16.896441 1.000000e+37 1.000000e+37 0.000000
1753636 956239 41007.105469 58646.359375 11622.583984 -46.569740 35.208855 156.309280 18.325291 1.000000e+37 1.000000e+37 0.000000
1753740 956353 40480.890625 58908.441406 13793.007812 -35.166069 -35.979191 26.519512 16.314909 1.000000e+37 1.000000e+37 0.000000
1765714 969041 40223.718750 58096.648438 14096.360352 -75.317047 169.837234 59.562206 13.118285 1.000000e+37 1.000000e+37 0.000000
1784753 989255 40372.734375 58391.113281 13547.057617 80.510956 7.117958 118.127792 13.910018 1.000000e+37 1.000000e+37 0.000000
1784755 989257 40933.843750 58562.808594 12384.387695 -88.190544 159.795074 246.924957 15.083001 1.000000e+37 1.000000e+37 0.000000
1831942 1039836 40536.078125 58146.457031 12575.439453 -72.849869 82.911903 40.159565 14.207671 1.000000e+37 1.000000e+37 0.000000
1831943 1039837 40529.261719 58165.500000 12192.989258 -50.722485 162.215195 186.490891 17.418915 1.000000e+37 1.000000e+37 0.000000
1832154 1040061 40844.507812 58751.269531 13387.761719 -192.788132 0.470416 37.725986 16.083015 1.000000e+37 1.000000e+37 0.000000
1839062 1047553 40725.218750 58614.042969 13604.980469 -28.144068 28.636562 -38.363243 17.536896 1.000000e+37 1.000000e+37 0.000000
1846326 1055331 40429.113281 57917.816406 14234.606445 -40.241467 80.294350 30.618475 10.979981 1.000000e+37 1.000000e+37 0.000000
1868534 1079448 40708.816406 58071.820312 12477.665039 24.422430 117.256378 173.509232 15.664988 1.000000e+37 1.000000e+37 0.000000
1876312 1087872 40482.859375 58707.785156 13671.325195 -93.721764 -50.550758 -7.746891 13.150356 1.000000e+37 1.000000e+37 0.000000
1916055 1131388 41025.234375 57852.996094 12496.779297 -150.909058 142.702240 93.182137 16.291040 1.000000e+37 1.000000e+37 0.000000
1933101 1150159 40810.367188 59402.464844 13423.700195 -55.005280 -19.968195 68.171539 13.389982 1.000000e+37 1.000000e+37 0.000000
